iter	BiasRatioMetric	Tweedie:variance_power=1.4	RMSE	MAE
2629	1.023322665	192.0814473	9614.503345	1946.461292
2630	1.023327235	192.0810555	9614.503345	1946.461302
2631	1.023329832	192.0805697	9614.503343	1946.461301
2632	1.023353503	192.078104	9614.503341	1946.460941
2633	1.023337686	192.0749505	9614.503332	1946.460685
2634	1.023382207	192.0741744	9614.503339	1946.460684
2635	1.023388617	192.0733231	9614.503338	1946.460668
2636	1.023386674	192.0730542	9614.503337	1946.460664
2637	1.023384329	192.0729054	9614.503336	1946.46066
2638	1.02339449	192.0724717	9614.503337	1946.460664
2639	1.023393844	192.0718042	9614.503335	1946.460646
2640	1.02336326	192.0691175	9614.503326	1946.459946
2641	1.023350677	192.0682866	9614.503322	1946.4599
2642	1.023348213	192.0675318	9614.503319	1946.459883
2643	1.023349164	192.066744	9614.503317	1946.459866
2644	1.023340411	192.0650428	9614.503311	1946.459753
2645	1.023348501	192.0644561	9614.503311	1946.459792
2646	1.023367494	192.0622536	9614.503308	1946.459758
2647	1.023355475	192.061662	9614.503303	1946.459742
2648	1.023350306	192.06003	9614.503297	1946.459608
2649	1.023352934	192.0572238	9614.503291	1946.45966
2650	1.023362674	192.0559251	9614.503288	1946.45964
2651	1.023340307	192.0549389	9614.50328	1946.459577
2652	1.023346892	192.0547152	9614.503281	1946.459583
2653	1.023362168	192.0536631	9614.50328	1946.459647
2654	1.023363636	192.0508523	9614.503273	1946.459692
2655	1.023403134	192.0501185	9614.50328	1946.459683
2656	1.023382499	192.0467071	9614.503273	1946.458926
2657	1.023403512	192.0463156	9614.503276	1946.458981
2658	1.023403819	192.0462564	9614.503276	1946.45898
2659	1.023372316	192.0445848	9614.503265	1946.458848
2660	1.023371634	192.0437349	9614.503263	1946.458844
2661	1.023360372	192.0418742	9614.503259	1946.458579
2662	1.023359305	192.0413681	9614.503257	1946.45856
2663	1.023356723	192.0406471	9614.503254	1946.458491
2664	1.023406542	192.0384603	9614.503258	1946.458399
2665	1.023372852	192.0368302	9614.503247	1946.458266
2666	1.023387131	192.0339192	9614.503242	1946.45832
2667	1.023369474	192.0319436	9614.503234	1946.458154
2668	1.023374127	192.0308338	9614.503232	1946.458085
2669	1.023420572	192.0297866	9614.503238	1946.45834
2670	1.02344911	192.029121	9614.503242	1946.458309
2671	1.023439376	192.0283319	9614.503239	1946.458238
2672	1.023436788	192.0254245	9614.503233	1946.458002
2673	1.023442388	192.0245437	9614.50323	1946.457995
2674	1.023439577	192.0237184	9614.503228	1946.457958
2675	1.023435859	192.0216358	9614.503223	1946.457865
2676	1.023431467	192.020863	9614.50322	1946.457831
2677	1.023451447	192.0198082	9614.503221	1946.457897
2678	1.023459184	192.0192937	9614.50322	1946.457901
2679	1.023422541	192.0177474	9614.503207	1946.457762
2680	1.023427369	192.0167035	9614.503206	1946.457729
2681	1.023424878	192.0145866	9614.503201	1946.457637
2682	1.023422357	192.0138586	9614.503198	1946.457621
2683	1.023428207	192.0131063	9614.503197	1946.457607
2684	1.023470475	192.0123691	9614.503204	1946.457605
2685	1.023472672	192.0120059	9614.503203	1946.457614
2686	1.023489065	192.0097259	9614.5032	1946.457581
2687	1.023482802	192.0085804	9614.503195	1946.457542
2688	1.023483526	192.0079296	9614.503193	1946.457541
2689	1.023490792	192.0069479	9614.503191	1946.457545
2690	1.023490622	192.0066407	9614.50319	1946.457538
2691	1.023484307	192.0058563	9614.503187	1946.457452
2692	1.023485417	192.0057795	9614.503187	1946.457453
2693	1.02349274	192.0051044	9614.503186	1946.457442
2694	1.02349399	192.0030484	9614.503183	1946.457358
2695	1.02348114	192.0012189	9614.503179	1946.457093
2696	1.023481121	192.0011184	9614.503178	1946.45709
2697	1.023483287	191.9993681	9614.503174	1946.457039
2698	1.023494864	191.9961063	9614.503171	1946.456612
2699	1.023496026	191.9940214	9614.503168	1946.456486
2700	1.023510067	191.9918505	9614.503166	1946.456432
2701	1.023505827	191.991522	9614.503164	1946.456423
2702	1.023502618	191.9906315	9614.503161	1946.456404
2703	1.02349582	191.9884582	9614.503153	1946.456333
2704	1.023479072	191.9866325	9614.503148	1946.45607
2705	1.023466901	191.9855872	9614.503142	1946.455994
2706	1.023440546	191.9834171	9614.503133	1946.455705
2707	1.023448441	191.9827515	9614.503132	1946.45565
2708	1.023422987	191.9804842	9614.503123	1946.45536
2709	1.023418271	191.9797605	9614.50312	1946.455326
2710	1.023433969	191.978266	9614.50312	1946.454825
2711	1.023438203	191.9770928	9614.503116	1946.454867
2712	1.023444951	191.9767072	9614.503116	1946.454874
2713	1.023461146	191.9755492	9614.503116	1946.454883
2714	1.023458701	191.9753308	9614.503115	1946.454879
2715	1.023468476	191.9738493	9614.503112	1946.454967
2716	1.023467598	191.9730644	9614.50311	1946.454965
2717	1.023435881	191.970836	9614.503098	1946.454499
2718	1.023439096	191.9701268	9614.503096	1946.45448
2719	1.02342304	191.9687836	9614.50309	1946.45431
2720	1.023449906	191.9683382	9614.503094	1946.454319
2721	1.02344471	191.9666971	9614.50309	1946.45414
2722	1.023445582	191.9665604	9614.50309	1946.45414
2723	1.023432885	191.9654698	9614.503083	1946.454105
2724	1.023431472	191.9648414	9614.50308	1946.454064
2725	1.023432161	191.9647557	9614.50308	1946.454062
2726	1.023446919	191.9631846	9614.50308	1946.454008
2727	1.023448825	191.961633	9614.503077	1946.453945
2728	1.023421553	191.9602017	9614.503067	1946.453829
2729	1.023434066	191.9576451	9614.503064	1946.453368
2730	1.023429995	191.9555257	9614.503057	1946.453296
2731	1.023420764	191.9547812	9614.503053	1946.453283
2732	1.023423075	191.9528142	9614.503048	1946.453148
2733	1.023419332	191.9519107	9614.503044	1946.453182
2734	1.023423618	191.9505467	9614.503041	1946.453265
2735	1.023439983	191.9496528	9614.503041	1946.453244
2736	1.023440775	191.9491796	9614.503039	1946.453238
2737	1.023427052	191.9480405	9614.503033	1946.453199
2738	1.023437115	191.9466401	9614.503031	1946.453198
2739	1.023431842	191.9460491	9614.503028	1946.453166
2740	1.023438311	191.9435148	9614.50302	1946.452637
2741	1.023454043	191.9423711	9614.50302	1946.452674
2742	1.023432001	191.9401949	9614.503012	1946.452281
2743	1.023436931	191.9397683	9614.503011	1946.452285
2744	1.023421295	191.9383625	9614.503005	1946.452243
2745	1.023427592	191.9377345	9614.503004	1946.452237
2746	1.023415765	191.9349947	9614.502996	1946.451923
2747	1.02339418	191.9339144	9614.50299	1946.451806
2748	1.023389086	191.9318492	9614.502983	1946.451735
2749	1.023393051	191.930518	9614.50298	1946.451817
2750	1.023391371	191.928909	9614.502976	1946.451768
2751	1.023426904	191.9280947	9614.502981	1946.45175
2752	1.023430327	191.9265022	9614.502977	1946.451828
2753	1.023412474	191.925249	9614.50297	1946.451762
2754	1.023414437	191.9249863	9614.502969	1946.45176
2755	1.023410125	191.9236421	9614.502965	1946.451232
2756	1.023420293	191.9225717	9614.502964	1946.451261
2757	1.023399727	191.9218168	9614.502957	1946.451208
2758	1.023395661	191.9204482	9614.502952	1946.451239
2759	1.02339366	191.9202537	9614.502951	1946.451236
2760	1.02339297	191.9182603	9614.502945	1946.451191
2761	1.023400426	191.9162602	9614.502941	1946.451254
2762	1.023392561	191.9144831	9614.502937	1946.451118
2763	1.02340054	191.9138475	9614.502937	1946.451114
2764	1.02336271	191.9122847	9614.502925	1946.450984
2765	1.023372885	191.9106688	9614.502924	1946.450852
2766	1.023356949	191.9090917	9614.502918	1946.450496
2767	1.023351324	191.9083794	9614.502914	1946.450474
2768	1.023349464	191.9063728	9614.502909	1946.450408
2769	1.023341187	191.9049768	9614.502903	1946.450412
2770	1.023342953	191.9041967	9614.502902	1946.450391
2771	1.023353392	191.9022981	9614.5029	1946.450036
2772	1.023360615	191.9003397	9614.502896	1946.450097
2773	1.023361579	191.9002622	9614.502895	1946.450098
2774	1.023367828	191.8997204	9614.502894	1946.450099
2775	1.023372428	191.8978785	9614.502889	1946.450069
2776	1.023369623	191.8962827	9614.502883	1946.450027
2777	1.023370884	191.8958788	9614.502882	1946.450025
2778	1.023367957	191.8954262	9614.50288	1946.45001
2779	1.023365872	191.8951298	9614.502878	1946.449997
2780	1.023362705	191.8948417	9614.502876	1946.449989
2781	1.023370014	191.8930114	9614.502872	1946.45005
2782	1.023350973	191.8909787	9614.502865	1946.449838
2783	1.023337625	191.8895917	9614.502859	1946.449834
2784	1.023338291	191.8883484	9614.502855	1946.449911
2785	1.023353167	191.8871313	9614.502855	1946.44998
2786	1.023350252	191.8862857	9614.502852	1946.449972
2787	1.023371695	191.8854541	9614.502853	1946.449942
2788	1.023369122	191.8851432	9614.502851	1946.449931
2789	1.023375702	191.8833621	9614.502847	1946.449992
2790	1.023381497	191.8817596	9614.502843	1946.450057
2791	1.023349034	191.8790959	9614.502834	1946.449448
2792	1.023331046	191.8779398	9614.502827	1946.449388
2793	1.023345578	191.877401	9614.502828	1946.449345
2794	1.023347622	191.8745843	9614.502821	1946.44884
2795	1.023338393	191.8735982	9614.502816	1946.448768
2796	1.023348543	191.8719563	9614.502815	1946.448636
2797	1.023355008	191.8692071	9614.502808	1946.448107
2798	1.02335637	191.8666041	9614.5028	1946.447582
2799	1.023339624	191.8652318	9614.502794	1946.447541
2800	1.023349497	191.8639366	9614.502793	1946.447521
2801	1.023309459	191.8619059	9614.502779	1946.447389
2802	1.023312263	191.8601589	9614.502774	1946.447358
2803	1.023305244	191.8592276	9614.502769	1946.447348
2804	1.023304245	191.8589473	9614.502768	1946.447346
2805	1.023300513	191.8576454	9614.502764	1946.446836
2806	1.023323789	191.8568694	9614.502766	1946.446901
2807	1.02333402	191.8555569	9614.502764	1946.446966
2808	1.023336016	191.8538701	9614.50276	1946.446911
2809	1.023343474	191.8532881	9614.50276	1946.446889
2810	1.023344677	191.85209	9614.502756	1946.446861
2811	1.023339359	191.8518383	9614.502754	1946.446849
2812	1.023335525	191.8515456	9614.502753	1946.446835
2813	1.023328251	191.8496289	9614.502747	1946.446699
2814	1.023319057	191.8486451	9614.502742	1946.446628
2815	1.023299925	191.8475899	9614.502736	1946.44654
2816	1.023300821	191.8473116	9614.502735	1946.446538
2817	1.023294849	191.8465748	9614.502732	1946.446515
2818	1.023298741	191.8463481	9614.502732	1946.44652
2819	1.023297842	191.8461406	9614.502731	1946.446519
2820	1.02330836	191.84469	9614.502727	1946.446536
2821	1.023305408	191.8430984	9614.502721	1946.446505
2822	1.023324698	191.841534	9614.502721	1946.446451
2823	1.023325462	191.8414396	9614.502721	1946.446448
2824	1.023329781	191.8394959	9614.502714	1946.445994
2825	1.023319872	191.8383045	9614.50271	1946.445918
2826	1.023349295	191.8377416	9614.502713	1946.445967
2827	1.023336642	191.8371218	9614.502708	1946.445947
2828	1.023344726	191.8363864	9614.502708	1946.445938
2829	1.023351358	191.8346348	9614.502704	1946.445998
2830	1.023372501	191.8330887	9614.502704	1946.446008
2831	1.02338354	191.8322869	9614.502705	1946.445949
2832	1.023387837	191.8317091	9614.502704	1946.44594
2833	1.023387264	191.831374	9614.502702	1946.445932
2834	1.02337409	191.8299741	9614.502697	1946.445862
2835	1.023371579	191.8284446	9614.502692	1946.445809
2836	1.023368883	191.8270243	9614.502687	1946.445774
2837	1.023366581	191.8258155	9614.502684	1946.445723
2838	1.023393358	191.8242068	9614.502685	1946.445659
2839	1.02338733	191.8229838	9614.502682	1946.445543
2840	1.023386658	191.8215477	9614.502676	1946.445491
2841	1.023379556	191.820611	9614.502671	1946.445435
2842	1.02337551	191.8188582	9614.502665	1946.445377
2843	1.02338698	191.8185866	9614.502666	1946.445402
2844	1.023382898	191.818287	9614.502665	1946.445389
2845	1.023352957	191.8175574	9614.502657	1946.445347
2846	1.023372877	191.8167729	9614.502658	1946.445391
2847	1.0233898	191.8144446	9614.502655	1946.445377
2848	1.02339527	191.8132137	9614.50265	1946.445392
2849	1.023394081	191.8118053	9614.502645	1946.445342
2850	1.023395521	191.8098617	9614.502639	1946.444864
2851	1.023400605	191.8081427	9614.502634	1946.444797
2852	1.023396606	191.8070218	9614.502631	1946.444763
2853	1.02338585	191.8064658	9614.502626	1946.444731
2854	1.023419563	191.8051774	9614.50263	1946.444676
2855	1.02343175	191.803505	9614.502625	1946.444676
2856	1.02340392	191.8023848	9614.502617	1946.444518
2857	1.023408985	191.8022719	9614.502617	1946.444539
2858	1.023412558	191.8017675	9614.502616	1946.444522
2859	1.023396965	191.8003988	9614.502607	1946.444521
2860	1.023409841	191.7984136	9614.502602	1946.444523
2861	1.023399172	191.7966665	9614.502593	1946.44405
2862	1.023398613	191.7952474	9614.502589	1946.444021
2863	1.023389713	191.7934359	9614.50258	1946.44355
2864	1.02338748	191.7919596	9614.502576	1946.443522
2865	1.023410038	191.7902345	9614.502574	1946.443531
2866	1.023402522	191.7884438	9614.502571	1946.443416
2867	1.023419846	191.7868489	9614.502569	1946.443407
2868	1.023406731	191.7865279	9614.502566	1946.443376
2869	1.023419093	191.7850176	9614.502565	1946.443334
2870	1.023432417	191.782623	9614.502563	1946.442962
2871	1.023435903	191.7820137	9614.502561	1946.442947
2872	1.023434136	191.7817175	9614.50256	1946.44293
2873	1.023431352	191.7803938	9614.502556	1946.442838
2874	1.023431614	191.779042	9614.502553	1946.442366
2875	1.023422295	191.7788278	9614.502551	1946.442337
2876	1.023432609	191.7774106	9614.502547	1946.44232
2877	1.023437732	191.7772303	9614.502547	1946.442334
2878	1.023440277	191.7760401	9614.502545	1946.442383
2879	1.023442432	191.7749474	9614.502543	1946.442356
2880	1.023438717	191.7739291	9614.502539	1946.442326
2881	1.02346405	191.7729704	9614.502541	1946.442361
2882	1.02345778	191.7711382	9614.502535	1946.44227
2883	1.023457528	191.7708599	9614.502535	1946.442264
2884	1.023449143	191.7701886	9614.502531	1946.4422
2885	1.023450569	191.7682721	9614.502527	1946.442123
2886	1.023458439	191.7663049	9614.50252	1946.441688
2887	1.023457593	191.7660096	9614.502518	1946.441697
2888	1.023459102	191.7643152	9614.502511	1946.441273
2889	1.023477193	191.7637777	9614.502512	1946.441319
2890	1.023487033	191.762107	9614.502509	1946.441258
2891	1.023477197	191.7598016	9614.5025	1946.441182
2892	1.023472207	191.7596213	9614.502498	1946.44117
2893	1.023494258	191.7577112	9614.502495	1946.440762
2894	1.023490397	191.7567009	9614.502492	1946.440732
2895	1.023475049	191.7563063	9614.502488	1946.440594
2896	1.023463458	191.755559	9614.502483	1946.44054
2897	1.023478187	191.7545239	9614.502482	1946.440568
2898	1.023444603	191.7536353	9614.502474	1946.440444
2899	1.023446835	191.7521071	9614.50247	1946.440405
2900	1.023457564	191.7492034	9614.502466	1946.440145
2901	1.023458553	191.748936	9614.502465	1946.44015
2902	1.023456913	191.7472846	9614.502458	1946.440117
2903	1.023456841	191.7461751	9614.502455	1946.440086
2904	1.0234555	191.7448818	9614.502452	1946.439631
2905	1.023481067	191.7440326	9614.502454	1946.439726
2906	1.023488403	191.7420918	9614.502449	1946.439675
2907	1.023505335	191.7405213	9614.502447	1946.439665
2908	1.023526963	191.7386586	9614.502444	1946.439266
2909	1.023524794	191.7374624	9614.50244	1946.439244
2910	1.02351688	191.736414	9614.502436	1946.439236
2911	1.023516102	191.735343	9614.502433	1946.439206
2912	1.023510288	191.7343848	9614.50243	1946.439174
2913	1.023535256	191.7338704	9614.502433	1946.439246
2914	1.023534441	191.7334006	9614.502431	1946.439233
2915	1.023527699	191.731747	9614.502426	1946.439074
2916	1.023527898	191.731298	9614.502425	1946.439057
2917	1.023521095	191.7299452	9614.50242	1946.43861
2918	1.02348775	191.7290751	9614.502412	1946.438486
2919	1.023488001	191.7281322	9614.502408	1946.438541
2920	1.023484306	191.7279323	9614.502407	1946.438529
2921	1.023484028	191.7274893	9614.502405	1946.43851
2922	1.023484026	191.7263058	9614.502402	1946.438493
2923	1.02348655	191.7245694	9614.502398	1946.438485
2924	1.023482611	191.7239269	9614.502396	1946.438444
2925	1.023481547	191.723743	9614.502395	1946.438442
2926	1.023506306	191.7220283	9614.502394	1946.43805
2927	1.023504295	191.7209569	9614.50239	1946.43802
2928	1.023498993	191.7198326	9614.502387	1946.437971
2929	1.023509367	191.7168824	9614.502382	1946.43771
2930	1.023490864	191.715658	9614.502376	1946.437628
2931	1.023495077	191.7153743	9614.502377	1946.437629
2932	1.023522674	191.7134885	9614.502375	1946.437239
2933	1.02352698	191.7128468	9614.502374	1946.437255
2934	1.023538541	191.7117461	9614.502374	1946.437264
2935	1.023540726	191.7098694	9614.502367	1946.436856
2936	1.023552672	191.7092601	9614.502368	1946.436869
2937	1.023544187	191.7062533	9614.502355	1946.436778
2938	1.023547042	191.7053465	9614.502354	1946.436759
2939	1.023536972	191.7039575	9614.502348	1946.436665
2940	1.023541474	191.7033603	9614.502347	1946.436649
2941	1.023551173	191.7006036	9614.502343	1946.436394
2942	1.023547103	191.6988094	9614.502335	1946.435998
2943	1.023568775	191.6970303	9614.502332	1946.435619
2944	1.023561468	191.6961444	9614.502327	1946.435609
2945	1.023564777	191.6959162	9614.502328	1946.435607
2946	1.023606627	191.6952081	9614.502334	1946.435714
2947	1.02360757	191.6951274	9614.502334	1946.435714
2948	1.023614792	191.6943778	9614.502333	1946.435712
2949	1.023614486	191.6931571	9614.50233	1946.435694
2950	1.023623314	191.690891	9614.502323	1946.435638
2951	1.023604868	191.6900203	9614.502317	1946.43557
2952	1.023594845	191.6893257	9614.502313	1946.435542
2953	1.023596271	191.6879677	9614.502311	1946.435563
2954	1.023601513	191.6873389	9614.502309	1946.435557
2955	1.023599049	191.686188	9614.502305	1946.435536
2956	1.023604059	191.6839943	9614.5023	1946.435485
2957	1.023605837	191.6834294	9614.502298	1946.435449
2958	1.023604941	191.6826185	9614.502296	1946.435436
2959	1.023605838	191.6821801	9614.502295	1946.435419
2960	1.023578795	191.6801845	9614.502286	1946.435188
2961	1.023608531	191.6796748	9614.50229	1946.43526
2962	1.023601509	191.678882	9614.502287	1946.435218
2963	1.023588223	191.6778752	9614.502282	1946.435085
2964	1.023588201	191.6759527	9614.502276	1946.434657
2965	1.023589115	191.6758586	9614.502275	1946.434657
2966	1.02357485	191.6748869	9614.502269	1946.434635
2967	1.023574112	191.6737259	9614.502264	1946.434634
2968	1.023574015	191.6730322	9614.502262	1946.434609
2969	1.023577791	191.6727722	9614.502262	1946.434608
2970	1.02356137	191.6703033	9614.50225	1946.434435
2971	1.023563917	191.6694179	9614.502248	1946.434414
2972	1.023547007	191.6683311	9614.502242	1946.43436
2973	1.023551377	191.6682061	9614.502243	1946.434369
2974	1.02356551	191.6664487	9614.502238	1946.434391
2975	1.023566206	191.6661827	9614.502237	1946.434386
2976	1.023563541	191.6657275	9614.502235	1946.434375
2977	1.023561903	191.6652942	9614.502233	1946.434377
2978	1.023577741	191.662263	9614.502224	1946.434337
2979	1.023586027	191.6608601	9614.502219	1946.434321
2980	1.023591079	191.6601392	9614.502218	1946.434309
2981	1.023595821	191.6581152	9614.502213	1946.434258
2982	1.0236028	191.6559175	9614.502209	1946.434209
2983	1.023607188	191.6556359	9614.502209	1946.434216
2984	1.023632387	191.6549453	9614.502212	1946.434377
2985	1.023635852	191.6546174	9614.502211	1946.434373
2986	1.023637304	191.6544349	9614.502211	1946.43437
2987	1.023628033	191.6535682	9614.502206	1946.434311
2988	1.023625209	191.6528477	9614.502203	1946.434285
2989	1.023628791	191.6518291	9614.502201	1946.434323
2990	1.023613646	191.6496982	9614.50219	1946.434127
2991	1.023605904	191.6483494	9614.502187	1946.434001
2992	1.023627781	191.6476232	9614.502188	1946.434062
2993	1.023620265	191.6467814	9614.502184	1946.434008
2994	1.023626554	191.6454612	9614.502182	1946.434058
2995	1.023611598	191.6432247	9614.50217	1946.433877
2996	1.023626526	191.6402586	9614.502161	1946.433835
2997	1.023629988	191.6393158	9614.502159	1946.433807
2998	1.023637342	191.6355069	9614.502155	1946.433261
2999	1.023658965	191.6338371	9614.502153	1946.432886
